mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
1.0453066553283838,3,66147,594,0.6983944160025912,8,548,0.47940901117939355,390,5837.362696043728,179284.08891166103,546,gcode/2016/06/16/Golf_Tee_reoriented.gcode,1861651,220.0,0.17120609573906051,115,5,3.047753317665296,0.47930157521126993,57773.05353334444,0.3820000000000003,58825,0.019866031060217709,0.021828266856629704,41001.33937468012,1857.7335340682348,60,5,220.0
2.214299347376062,3,13828,247,0.8537324677646032,7,266,0.48546266591778053,94,1727.6932259959876,45626.71266179532,264,gcode/2016/07/15/msgkeychainv2_20140821-10340-b65mfh-0_reoriented.gcode,380125,220.0,0.57848855903084817,103,5,3.8367568669521797,0.480846104607493,23958.718938608992,0.035000000000000024,11892,0.018957357075913773,0.030798173413296884,10069.774457283494,1383.6974509147346,49,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_r3uo1Ds_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.1030100662789715,3,348247,717,0.5905799802464331,7,5159,0.99570728630456939,713,31629.231733349534,547807.0648916106,5157,gcode/2016/09/28/ethanol_reoriented_xdE59tR.gcode,9881590,220.0,0.15133962311591992,2047,5,1.7245618287159157,0.98210844613142212,332438.40989595174,0.5050000000000003,317650,0.01895566251071425,0.020480852748423522,187075.06744276138,7919.291838719926,443,5,220.0
6.2323479362453735,3,27030,248,0.5171525243333616,32,163,1.9223540256674858,53,5137.438697043959,183018.76358927536,161,gcode/2016/10/01/Spindle_Whorl_reoriented.gcode,765201,220.0,0.098934226181630253,27,5,7.276220076701601,1.9219627988075192,151738.9752037661,0.036000000000000025,25153,0.040621323089820645,0.046164338410182616,12997.077241546043,8124.9202863698765,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,6616.704037534416,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_5e6ZisM_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,0.040627454296561505,0.048700123788443704,34515.31336519298,5503.261738404638,245,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_jq56XDV.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
11.355401002986936,3,25547,297,1.500972621901156,10,395,3.2845110747263457,91,5352.019288060379,264259.8427161972,393,gcode/2016/09/29/1x3_Box_reoriented_OwSXgvx.gcode,690117,220.0,1.5707963267948966,13,5,12.603006615614136,3.2138003982823937,215434.66782866814,0.08500000000000006,20968,0.01902280130293146,0.027379104773224684,31440.873510963516,6082.7097436083895,11,5,220.0
2.7947799845919237,3,114137,697,0.7515842278074699,7,812,1.2342418725679445,489,17439.334367565527,424172.6091553192,810,gcode/2016/06/15/PP0044-RevC_Camera-Mount_reoriented.gcode,3185307,220.0,0.26259346296369057,462,5,4.2058084870735835,1.254962947660216,263083.81906957616,0.4830000000000004,100854,0.040621531273149991,0.04346234842684924,75785.99561096623,12424.739820723938,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.9968821152227536,3,150888,462,0.6351473437222718,7,1072,1.8729647620817635,256,19053.664023339286,372625.8571238615,1070,gcode/2016/06/16/wheel_2in_diameter_shaft_reoriented.gcode,4259316,220.0,0.16919879678817146,226,5,2.716862606897855,1.8777148345795225,259922.1636458545,0.25000000000000017,137153,0.018956258854429465,0.02113232788738836,87045.67316244991,6737.982759769336,53,5,220.0
2.853387679878007,3,744808,1046,0.6572649748764919,154,11286,0.75979734123684128,1356,77233.32935127828,2485666.1981830066,11284,gcode/2016/09/16/Base_SUoNvvz_reoriented.gcode,21198406,220.0,0.17503755258482639,640,5,3.6390691723636728,0.75598743375799404,1837387.6354792048,0.8340000000000006,683050,0.01898020688047548,0.021725469354131614,448005.6094402893,44299.19287900068,715,5,220.0
2.3299502674585066,3,168039,397,1.007249530515702,8,1774,0.48559757001038295,192,14680.989074479667,459633.7739404074,1772,gcode/2016/06/14/connector_prong_with_hooks_pLo142T_reoriented.gcode,4752262,220.0,0.78539361129744822,703,5,3.013102847949178,0.47540509042289475,337898.7075879025,0.18500000000000014,152545,0.019869706840390741,0.021743143809701868,153588.43016162582,9065.67525700262,32,5,220.0
3.912317535653638,3,79052,549,0.7148351296919855,7,472,1.2449329299203269,481,14632.836844130197,383157.728895998,470,gcode/2016/09/26/PP0054-RevA_Ramp-Guide_reoriented.gcode,2210062,220.0,0.099640410462966483,82,5,5.270902685210378,1.2579431624680102,270172.9120596333,0.33500000000000024,72693,0.040620683354401554,0.04352281169277589,51749.7743789216,14207.406431515536,150,5,220.0
1.006772881699908,3,609649,500,0.4211707048820802,38,3793,0.62451981553829516,297,59394.562845152184,751232.6225810355,3791,gcode/2016/12/09/Frame_Back_reoriented.gcode,17403985,220.0,0.20933174840267357,58,5,1.3256172932977983,0.6354982297378865,546477.3269595917,0.2880000000000002,566704,0.018957525704258377,0.02250302763160642,238668.59387187232,16030.102993055292,13,5,220.0
2.282084805983723,3,34951,343,0.9727407792574555,7,473,0.89450377304961703,137,4255.65324668856,117207.93307405543,471,gcode/2016/10/27/hk00039-009-0-1_bar-clamp_twist-on_reoriented_o0GnoiV.gcode,959502,220.0,0.70382880997445074,69,5,3.839358394721417,0.89450377304961703,64975.51859596857,0.1310000000000001,30528,0.018959822851819925,0.023161962825360052,29624.820432285807,2189.885114888026,37,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.6511012323337002,3,18444,280,1.1284716945195894,8,291,0.58507093587017611,81,1939.084366916013,54878.94911248719,289,gcode/2016/10/03/snake_rope_reoriented.gcode,508071,220.0,0.78539361129744822,157,5,3.456506211027725,0.58458361249696444,24457.7625545591,0.06800000000000005,15877,0.019891466259568759,0.02722271330960799,17884.019414746454,1208.0248920481517,15,5,220.0
1.2600825877986634,3,251642,479,0.475670735273998,7,1914,1.2033870947743506,473,28074.444360271078,402596.4483388504,1912,gcode/2016/09/27/Ethanol_g9J6L6q_reoriented.gcode,7147470,220.0,0.12783678509646293,1640,5,1.7386719656704286,1.2051111981887888,280890.04997655126,0.2670000000000002,231554,0.018956629576588186,0.020921398765171424,109944.15539755553,6979.188056479146,210,5,220.0
3.2208804604825874,3,71344,305,0.5616578356668358,28,378,1.2566853225807515,97,10406.191778941156,253892.71884443413,376,gcode/2016/08/10/PP0018-RevC_Spool-Mount-Base_LQuv0s8_reoriented.gcode,2030800,220.0,0.14316067818515596,30,5,3.8388327261851605,1.2563395241732975,204992.93690741426,0.09100000000000007,66138,0.040619356208160949,0.043797689502543015,37136.254436455514,10345.124292652676,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.023432092440055,3,96291,528,0.7677938609990953,10,553,3.1780819687352313,322,14760.28699120613,464369.28969007643,551,gcode/2016/08/17/Part2-Boss-Extrude29_fFaHGhW_reoriented.gcode,2710707,220.0,0.52362958234527479,117,5,5.388677571106196,3.1780819687352202,326932.0215354016,0.3160000000000002,86175,0.019855607144073629,0.02166872428135817,66148.51230051606,8201.403466550828,11,5,220.0
11.52198200409909,3,44200,1022,1.5008734156714187,7,934,8.4603595668269431,814,13420.225768772845,547354.0064269858,932,gcode/2016/11/18/Z_240-20_reoriented.gcode,1123107,220.0,1.5707963267948966,122,5,17.75854929683297,9.1280414657252678,280295.25621371856,0.8080000000000006,30822,0.041045355177317056,0.047211974544733824,46231.40382292671,12744.995160407152,10,5,220.0
4.266246005666318,3,120272,475,1.537287737453004,7,1218,1.2282228289130366,297,13956.423757894503,538628.223364756,1216,gcode/2016/09/20/mighty_kup_1_reoriented_ZGA8FeN.gcode,3364787,220.0,1.5707963267948966,1365,5,5.037015573762845,1.1662525455492154,431483.85476708575,0.2630000000000002,106934,0.022410714285714197,0.02274876849671746,164273.03033649057,10329.636542172868,38,5,220.0
1.260414270936127,3,268161,472,0.5131800951873177,7,2097,1.1511698397716994,441,28947.746300971456,417667.9896818213,2095,gcode/2016/09/28/ethanol_e38Ft6C_reoriented.gcode,7604339,220.0,0.12649634576052962,1471,5,1.7002148927028906,1.1531448303933574,297351.89314216736,0.2600000000000002,245656,0.018956754694450913,0.020588216925226888,125876.40600821159,7209.9378096938535,185,5,220.0
2.5203991275846223,3,48558,281,0.7285163824002913,8,590,1.2441712100832469,256,5657.912450648861,142137.2763201568,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,1371227,220.0,0.23885291865336908,185,5,3.276713456594513,1.2597098872359598,101965.26710556347,0.06700000000000005,43378,0.040628917265149153,0.04901870336049517,31321.10482853572,5370.145018404614,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/06/15/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
10.962953907608851,3,57916,623,1.4902231953011464,14,987,5.0329451616325089,415,13322.566536407694,673092.6178557952,985,gcode/2016/09/23/brave_trug_reoriented.gcode,1590428,220.0,1.5707963267948966,162,5,13.709444932598636,4.8263308009294192,491480.18663201237,0.4090000000000003,49097,0.040639468929581306,0.04542725831510389,72672.2243420557,22395.296613663664,166,5,220.0
9.429524549815119,3,16316,422,1.474601436026261,7,330,6.4404950120312927,214,4287.185974862264,174854.17062344612,328,gcode/2016/11/18/Z_60-20_reoriented.gcode,420875,220.0,1.5707963267948966,107,5,14.366458846721397,6.4424077797047277,96992.08951939832,0.20800000000000016,12171,0.041475126743030333,0.05133298716017028,17919.356650591122,4950.097520407419,10,5,220.0
1.5796014232801916,3,730672,457,0.8673778088732755,85,3560,1.1030000000000086,491,61988.86225514211,1225381.3959211132,3558,gcode/2016/09/16/LFS_Elephant_reoriented.gcode,20843174,220.0,1.0466085537413705,2884,5,1.8224563764203123,1.0762165209659191,1019517.4078234643,0.2450000000000002,672379,0.019196141479100121,0.02126198704735851,582773.8022257764,24345.54301979811,250,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
5.061848972483247,3,133805,662,0.8012039084889979,48,784,0.96025257094162209,562,20033.576753675192,759078.0536160098,782,gcode/2016/07/18/Baseball_Wall_Holder_reoriented.gcode,3730949,220.0,0.78539361129744822,151,5,6.1807630594156135,0.94677822112678511,593876.3688476245,0.44800000000000034,122813,0.040673913043480073,0.044483227694021056,97870.26223756505,28862.698952843453,330,5,220.0
11.315495774271405,3,20881,289,1.0812323917875384,14,276,0.46299999999999386,88,5489.1272197772705,242561.7994394676,274,gcode/2016/11/30/PAE1_X_188_UQHjLvk_reoriented_D8zpRDt.gcode,573309,220.0,0.78539361129744822,29,5,13.10082632673333,0.46200000000001751,197670.39568074717,0.07500000000000005,18515,0.040652609328211811,0.04741650041251244,19983.337065017284,10028.751107347696,17,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
0.8781699596213585,3,325096,481,0.6051926168818972,8,2104,0.4550274716981384,1070,22611.52350430958,390383.85468262597,2102,gcode/2016/06/16/MacawLowerJawSTL_reoriented.gcode,9270539,220.0,0.21545135156746911,2025,5,1.2938528005336898,0.44319013978165173,252902.4103314358,0.2690000000000002,301722,0.019860170141550816,0.021315183541955607,181546.2864048484,7240.5939539910805,871,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
13.279653377709604,3,37666,283,1.2757839859863072,9,176,5.6402397112179639,81,7909.2780748843015,496703.79418215144,174,gcode/2016/07/08/15_by_05_by_8in_bar_reoriented.gcode,1046466,220.0,1.0472321918663527,3,5,14.566093671030835,5.6402397112179639,430725.557306011,0.07100000000000005,34100,0.022445049783956412,0.026123813640200715,43477.44245842736,12065.952818386684,11,5,220.0
3.7042811244585536,3,336079,893,1.0148695853893626,18,1698,0.96810381674694634,703,37934.83787893163,1399865.850687262,1696,gcode/2016/09/12/adapter_stand_reoriented.gcode,9467982,220.0,0.78539361129744822,397,5,4.558041972803014,0.92781248105422631,1087717.7008237608,0.6810000000000005,307120,0.018997214345714927,0.020439867731815664,311634.9887159262,25182.043040393062,26,5,220.0
2.6725524917301446,3,214910,936,0.9457019166229567,7,1407,1.0379999999999825,730,26048.82553258715,724315.5620876353,1405,gcode/2016/09/18/PP0044-RevD_Camera-Mount_reoriented.gcode,6027260,220.0,0.75102471409512328,410,5,3.760587943780004,1.0379999999999967,485391.65610052063,0.7240000000000005,192607,0.018972603460365698,0.021200921243782728,182130.84071858198,11498.189897048547,10,5,220.0
3.3639997596720566,3,51925,418,1.1884359601914183,16,1271,1.164237948187562,229,6147.283509536901,223282.8306974384,1269,gcode/2016/06/21/josue_casa_reoriented.gcode,1451924,220.0,1.2722930519816609,232,5,4.971120106363843,1.1625975227910945,138317.57811843595,0.20400000000000015,44916,0.040623406500346487,0.04343956277435723,53139.72552399908,6708.643178315574,102,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_3mZbmzo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.350075873435373,3,36195,289,0.9273762274048395,7,353,0.93609240949026362,81,5753.765867783177,178354.43981110989,351,gcode/2016/07/15/PP0055-RevA_Case-Cable-Mount-PRINT_SQPeKpT_reoriented.gcode,1009741,220.0,0.78539361129744822,125,5,5.478052700138519,0.90428037024712693,134730.54995204037,0.07500000000000005,32558,0.040639890329680489,0.04524912821911888,30175.895063526073,7309.23958209049,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_kOtRudN_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.4860670601012695,3,222482,502,1.2742242688484866,557,2083,1.4300223774472776,306,23681.745057219832,794708.1911500925,2081,gcode/2016/07/21/benjamin_naval_fleet_5_reoriented.gcode,6208700,220.0,1.0474053848257325,646,5,4.073504762625287,1.4300223774472776,632829.2394872436,0.2900000000000002,195092,0.019862728494141741,0.02188259303089837,248444.42526727138,18172.38949503795,58,5,220.0
