total_dist_move,total_dwell_time,num_temp_checks,num_purges,num_unretract,num_lines_gcode,total_dist_print,num_fan_off,num_retract,num_bytes_gcode,filename,total_length_extruded,num_redundant_lines,num_lines_comment,num_fan_on,num_temp_changes,naive_print_time,total_temp_increment,num_lines_move,total_temp_decrement
109294.2714,0.088,5,3,398,34583,62964.25505,8,400,988495,gcode/2016/10/03/PP0053-RevA_Blower-Duct_reoriented.gcode,3730.629192,130,302,78,5,3591.443985,220,31676,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
112544.9257,0.108,5,3,228,11585,66388.19888,7,230,301777,gcode/2016/11/23/Z_30-20_reoriented.gcode,3663.0677,10,322,102,5,1660.231503,220,8983,220
475322.3247,0.228,5,3,1772,170761,336008.4322,8,1774,4824240,gcode/2016/06/14/coonector_prong_with_hooks_flipped_GDEApH8_reoriented.gcode,8950.753067,64,440,753,5,11896.55367,220,154759,220
87600.20909,0.068,5,3,363,24507,52365.62367,8,365,680140,gcode/2016/08/11/counter_dial_gear_dwXfN2a_reoriented.gcode,2187.51521,19,280,77,5,2232.425864,220,21385,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
171074.9983,0.154,5,3,357,18226,106972.8856,7,359,482662,gcode/2016/12/07/PAE1_Z_30-20_nJrrofB_reoriented_QxylOec.gcode,5903.070683,53,368,152,5,2756.293316,220,14768,220
381816.0957,0.162,5,3,593,84828,299360.2449,14,595,2383406,gcode/2016/06/21/Rose_cup_pocket_SINGLE_w0UMR4p_reoriented_beJcuOB.gcode,7884.729666,12,374,70,5,7478.250621,220,75727,220
253892.7188,0.091,5,3,376,71344,204992.9369,28,378,2030798,gcode/2016/06/23/PP0018-RevC_Spool-Mount-Base_reoriented.gcode,10360.12429,10,305,30,5,8782.138231,220,66138,220
156718.6636,0.075,5,3,229,15685,112828.1232,18,231,420716,gcode/2016/12/16/Y_100_reoriented_9GpsO48.gcode,5808.242613,10,289,34,5,2064.922037,220,13319,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
547354.0064,0.808,5,3,932,44200,280295.2562,7,934,1123107,gcode/2016/11/19/Z_240-20_reoriented.gcode,12759.99516,10,1022,122,5,8571.372796,220,30822,220
1018825.261,0.3,5,3,837,175160,905238.8483,7,839,4903665,gcode/2016/09/07/Pilot_Arc_Guard_reoriented.gcode,21171.8291,82,512,174,5,20323.14866,220,155476,220
54266.50768,0.075,5,3,212,10255,22649.92987,7,214,270963,gcode/2016/11/20/Y_10_reoriented_G3OaedB.gcode,1632.217181,10,289,20,5,998.658439,220,8361,220
138080.1906,0.075,5,3,223,13548,103053.016,18,225,366926,gcode/2016/11/29/X_94_reoriented.gcode,5490.949567,10,289,36,5,1859.334234,220,11567,220
760223.2435,0.264,5,3,3183,494621,565768.3397,211,3185,13870525,gcode/2016/06/17/JigDoll5-Heel_reoriented_kOeiZMo.gcode,14774.47641,140,476,346,5,41720.14479,220,447954,220
103680.5938,0.029,5,3,198,16295,79391.77461,16,200,447260,gcode/2016/09/08/brilliant_wolt_2_reoriented.gcode,3300.99197,12,241,44,5,1593.342469,220,14356,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
130819.0645,0.044,5,3,194,50459,100609.1934,9,196,1439727,gcode/2016/06/16/foot_reoriented.gcode,3644.867089,11,256,42,5,4060.153885,220,46756,220
98589.00894,0.075,5,3,226,12630,61728.01275,7,228,338473,gcode/2016/11/18/Y_50_reoriented.gcode,3451.185522,10,289,44,5,1513.326698,220,10534,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
209745.7946,0.222,5,3,987,79789,119997.3242,8,989,2255450,gcode/2016/09/21/fidget_cube_2_reoriented.gcode,3402.110572,78,436,265,5,6448.790226,220,71757,220
1244975.959,0.519,5,3,3024,673555,959321.7533,77,3026,18954577,gcode/2016/09/23/BX_liner_holders_1.072_1.125_reoriented_zQvY5xA.gcode,23243.65095,430,733,447,5,40720.02593,220,625083,220
234956.1079,0.054,5,3,268,35931,184480.6356,55,270,1006866,gcode/2016/08/08/Assem1_v6qdp0w_reoriented.gcode,6230.829664,12,266,79,5,3449.748767,220,31888,220
41130.59476,0.027,5,3,257,9436,20074.76663,8,259,255749,gcode/2016/07/01/msgkeychainv2_20160113-3777-hdl6l5-0_reoriented.gcode,1652.080829,12,239,129,5,756.1372414,220,7808,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
98589.00894,0.075,5,3,226,12630,61728.01275,7,228,338473,gcode/2016/11/18/Y_50_reoriented_t0AnBjU.gcode,3451.185522,10,289,44,5,1513.326698,220,10534,220
1890687.456,1.122,5,3,5381,302267,1332691.484,10,5383,8375842,gcode/2016/06/29/baseplate_reoriented.gcode,30703.79822,368,1334,2187,5,28911.84881,220,253423,220
1320975.067,0.83,5,3,2140,295666,1025480.739,14,2142,8401857,gcode/2016/09/04/PP0049-RevA_Purge-Collector_reoriented.gcode,22202.953,10,1042,345,5,30621.66349,220,275631,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
47902.24479,0.072,5,3,179,16238,17785.71922,7,181,447979,gcode/2016/08/04/420534_INSULATOR_HOLDER_reoriented.gcode,1082.635469,11,284,12,5,1516.088846,220,14553,220
966358.9219,0.741,5,3,3284,267671,673482.4947,8,3286,7613129,gcode/2016/09/26/PP0042-RevA_Blade-Guard-Ramp-PRINT_reoriented.gcode,29326.73588,727,955,62,5,36523.92273,220,244357,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
319497.4781,0.517,5,3,3595,256577,134480.9172,7,3597,7304081,gcode/2016/06/29/RamSkull_reoriented.gcode,3587.607172,312,729,660,5,15677.38775,220,237734,220
455607.8922,0.347,5,3,894,109792,313193.4065,8,896,3105800,gcode/2016/07/29/stem_brandon_eden5_reoriented.gcode,8152.689024,52,559,496,5,11275.72409,220,98711,220
257664.2193,0.341,5,3,464,22151,137197.4874,7,466,566270,gcode/2016/11/28/Z_100-20_reoriented_nYM81q0.gcode,6674.99771,10,555,102,5,3949.677747,220,15991,220
256295.2405,0.231,5,3,560,194465,166768.5727,7,562,5673455,gcode/2016/07/31/saturn_pointer_shaft_and_gear_sat4_reoriented.gcode,5333.532289,268,443,58,5,18468.13923,220,186652,220
204403.717,0.075,5,3,236,17408,155379.736,17,238,473946,gcode/2016/11/28/X_141_reoriented_4QcIv17.gcode,8017.324682,14,289,29,5,2417.813294,220,14919,220
228098.5444,0.169,5,3,914,73549,150410.0854,9,916,2067347,gcode/2016/09/22/atoms_1_reoriented.gcode,4483.611763,57,381,318,5,6079.366685,220,64821,220
169298.9111,0.026,5,3,714,116321,131245.6301,53,716,3343391,gcode/2016/09/29/reddit_reoriented.gcode,5632.218193,377,238,46,5,8758.481797,220,109534,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
887783.3008,0.137,5,3,1795,229217,796323.1839,283,1797,6460032,gcode/2016/09/20/Wrench_reoriented.gcode,19216.19607,152,349,385,5,19901.64532,220,211110,220
110521.5057,0.15,5,3,303,13024,52234.86909,8,305,334750,gcode/2016/07/09/KO__A__1_3_reoriented.gcode,1900.111832,11,362,15,5,1578.499158,220,9550,220
1587849.974,1.212,5,3,2831,256169,1068608.358,28,2833,7205395,gcode/2016/09/11/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,46681.46887,675,1426,179,5,43522.99539,220,236804,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DdiGVuo_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
864073.7513,0.823,5,3,1816,93662,552745.3841,9,1818,2564024,gcode/2016/07/05/front_attachement_reoriented.gcode,13568.25087,173,1035,147,5,11261.17614,220,76657,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
240941.1331,0.079,5,3,1686,91575,177033.3167,41,1688,2578726,gcode/2016/07/14/bottom_reoriented_n9jOzXa.gcode,5322.906205,1695,291,53,5,8574.593286,220,78651,220
103214.448,0.122,5,3,395,22323,56431.93476,7,397,609639,gcode/2016/06/28/45_Arch_reoriented.gcode,1897.105706,10,334,9,5,1957.054821,220,19093,220
1760045.377,0.273,5,3,6439,745891,1411979.276,768,6441,20880620,gcode/2016/08/01/palm_25p_bigger_reoriented.gcode,32761.20849,127,485,3665,5,69006.77907,220,665020,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
960605.9309,0.741,5,3,3260,269910,665576.4531,8,3262,7748083,gcode/2016/08/09/PP0042-RevA_Blade-Guard-Ramp_reoriented_XOXrvvH.gcode,28902.70086,770,955,51,5,30399.16527,220,246732,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/12/NVlogo-Whistle-positive-X2_UUsTN4v_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
178354.4398,0.075,5,3,351,36195,134730.55,7,353,1009741,gcode/2016/07/15/PP0055-RevA_Case-Cable-Mount-PRINT_P3zknqK_reoriented.gcode,7324.239582,10,289,125,5,4166.347722,220,32558,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
90664.73828,0.094,5,3,202,6168,49447.14656,8,204,152401,gcode/2016/08/09/blender_test_reoriented.gcode,2841.43198,11,308,9,5,1014.345353,220,4248,220
474522.2772,0.127,5,3,794,236107,378752.1336,9,796,6679041,gcode/2016/07/29/3D-printable_sand_play_set_Sand_Sifter_By_CT3D.xyz__reoriented.gcode,12025.45055,30,339,10,5,26586.31943,220,216867,220
133877.4198,0.104,5,3,1476,96090,79247.86003,8,1478,2733463,gcode/2016/08/09/shell7_reoriented.gcode,2857.414627,65,316,1347,5,5142.310306,220,86828,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
103835.2133,0.059,5,3,320,46001,71171.42934,7,322,1303937,gcode/2016/07/28/dollar_sign_reoriented.gcode,2542.718784,11,271,41,5,4982.671732,220,42849,220
79385.07394,0.136,5,3,339,57028,31144.29978,7,341,1613430,gcode/2016/12/09/Crank_Handle_reoriented.gcode,1401.510304,10,348,3,5,4600.53709,220,53543,220
193847.3733,0.267,5,3,559,130179,101526.7847,8,561,3743536,gcode/2016/06/30/samla_hook_with_arrow_reoriented.gcode,2847.99212,40,481,27,5,8180.540144,220,122475,220
612267.4625,0.808,5,3,973,63180,339581.5713,7,975,1637822,gcode/2016/12/07/PAE1_Z_240-20_reoriented_FXy9TjV.gcode,15899.97968,10,1022,367,5,10424.02543,220,47125,220
28303.84841,0.022,5,3,151,6810,11104.16597,8,153,178518,gcode/2016/07/19/Peace_Sign_20mm_with_Post_reoriented.gcode,1046.747621,13,234,3,5,466.8406937,220,5418,220
927928.1471,0.559,5,3,2534,432047,660796.1303,8,2536,12265047,gcode/2016/06/27/Corner_v5_fixed_reoriented.gcode,15232.86397,105,773,405,5,43282.03388,220,402245,220
367805.8488,0.154,5,3,676,83293,283368.8809,89,678,2323051,gcode/2016/08/01/Ukulele_Headstock_Version_2_reoriented.gcode,8377.969085,18,366,527,5,7021.513542,220,75424,220
811348.8266,0.319,5,3,3187,406717,611257.6466,171,3189,11540698,gcode/2016/08/01/2X_front_wheel__reoriented.gcode,15458.27286,55,531,290,5,37814.25264,220,370289,220
796330.1231,0.192,5,3,891,242736,648040.6643,7,893,6874290,gcode/2016/07/25/Ukulele_neck_Version_2_reoriented.gcode,19903.8166,18,404,648,5,22142.63123,220,225219,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
204788.5579,0.114,5,3,492,38461,140028.4412,9,494,1055535,gcode/2016/07/18/Serdar-dazzling_juttuli-densor_reoriented.gcode,4753.063396,34,326,353,5,3690.028461,220,32874,220
90810.19042,0.029,5,3,261,23811,64162.10795,9,263,666479,gcode/2016/08/23/PP0052-RevA_Blower-Mount_reoriented.gcode,4004.934499,11,241,54,5,1964.079455,220,21185,220
174854.1706,0.208,5,3,328,16316,96992.08952,7,330,420875,gcode/2016/11/28/Z_60-20_reoriented_YuGGvws.gcode,4965.09752,10,422,107,5,2650.660732,220,12171,220
376920.5938,0.263,5,3,1428,56981,261004.6908,110,1430,1577985,gcode/2016/09/19/joels_up_house_1_reoriented.gcode,12314.94964,100,477,340,5,7427.286613,220,48646,220
56842.67625,0.069,5,3,232,17302,28007.72256,7,234,474751,gcode/2016/06/29/AA_Battery_holder_addition_v5_QnPMNTQ_reoriented.gcode,1276.653281,11,281,3,5,1207.700128,220,15500,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
405902.2135,0.199,5,3,427,202333,312256.6674,7,429,5747434,gcode/2016/09/13/Flush_cut_measurement_fixture_ZhGqaEy_reoriented.gcode,7739.899844,11,411,11,5,11433.8234,220,187437,220
48590.67364,0.073,5,3,237,8028,16798.88818,7,239,206389,gcode/2016/07/12/Frame_Spacer_v1_9sa854l_reoriented.gcode,1105.277607,10,285,29,5,714.0411728,220,6071,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
227475.4788,0.041,5,3,396,114903,177480.2209,221,398,3254142,gcode/2016/07/14/belt-hanger-test_reoriented.gcode,7174.272343,47,253,226,5,9547.674384,220,107727,220
239239.9038,0.253,5,3,675,54930,145513.8726,7,677,1517498,gcode/2016/07/01/bike_stache_reoriented.gcode,4261.080125,11,465,102,5,5354.792847,220,47365,220
641289.4517,0.491,5,3,3890,226313,413979.5171,8,3892,6423154,gcode/2016/08/08/razorcase_reoriented.gcode,10464.02241,131,705,1086,5,13788.81561,220,203406,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_EZ51kGD.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361911,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
157108.6126,0.127,5,3,805,52114,99982.11123,9,807,1466695,gcode/2016/08/11/20t_gear_handke_reoriented.gcode,3512.128349,17,339,193,5,4412.475248,220,46273,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1294628.687,0.402,5,3,5321,652546,1041620.476,159,5323,18599171,gcode/2016/06/23/print_job_062316_reoriented.gcode,27617.75465,89,614,442,5,45895.34706,220,606155,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
373822.9034,0.254,5,3,1078,151852,260730.8878,7,1080,4285492,gcode/2016/06/21/wheel_2in_diameter_shaft_reoriented.gcode,6763.3729,55,466,216,5,18096.10709,220,137999,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1175164.622,0.26,5,3,1240,221986,992809.6735,59,1242,6190079,gcode/2016/08/10/callipic_base_test_SfM4e2i_reoriented.gcode,25072.53136,20,472,146,5,22313.10917,220,196813,220
93433.92633,0.075,5,3,228,11824,59918.72541,7,230,315063,gcode/2016/11/19/X_47_reoriented.gcode,3411.519582,14,289,44,5,1454.183152,220,9758,220
48265.96725,0.032,5,3,191,13058,25814.97964,7,193,359951,gcode/2016/09/22/PP0038-RevB_Filament-Tube-Bender_reoriented.gcode,1972.345284,11,244,41,5,1417.11137,220,11559,220
117255.1467,0.093,5,3,1296,80248,67924.83623,8,1298,2254521,gcode/2016/07/19/ElfMage_Jpf0b9Z_reoriented.gcode,2681.450784,61,305,1564,5,4102.040063,220,71220,220
256447.3047,0.13,5,3,637,86515,190998.4307,8,639,2442379,gcode/2016/06/28/NVlogo-Whistle-positive_2_reoriented_CzB76lu.gcode,5461.542831,127,342,210,5,8427.35326,220,77892,220
296123.9635,0.229,5,3,593,128874,202410.2444,7,595,3699645,gcode/2016/06/14/PenHolder_reoriented.gcode,5618.15358,35,441,184,5,14613.28951,220,121177,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
724315.5621,0.724,5,3,1405,214910,485391.6561,7,1407,6027260,gcode/2016/09/18/PP0044-RevD_Camera-Mount_reoriented.gcode,11513.1899,10,936,410,5,23462.97624,220,192607,220
13456.8869,0.008,5,2,104,1070,2585.226459,5,106,18329,gcode/2016/07/12/washers_print_6_reoriented.gcode,631.3902433,8,210,1,4,58.90214944,220,486,220
1504922.263,1.01,5,3,4223,610176,1068671.482,58,4225,17473889,gcode/2016/07/01/16706_Franklin_Delano_Roosevelt_V1_reoriented.gcode,24351.46504,323,1222,785,5,52061.92448,220,574458,220
211389.1799,0.075,5,3,230,18199,160512.4405,18,232,491816,gcode/2016/11/20/Y_150_reoriented_CnHCQ8T.gcode,8058.982643,18,289,31,5,2493.987681,220,15737,220
128956.678,0.067,5,3,594,43644,89411.62018,7,596,1223827,gcode/2016/12/14/NVlogo-Whistle-positive-X2_QWtBI8Z_reoriented.gcode,5405.352608,193,281,186,5,4908.548545,220,38912,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
368152.4457,0.337,5,3,1040,47245,269525.1727,36,1042,1314706,gcode/2016/09/19/angel_perez_reoriented.gcode,11996.92043,214,551,230,5,4660.596772,220,41080,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
250523.6791,0.21,5,3,1575,124898,156335.6229,7,1577,3578540,gcode/2016/12/09/Gear_Wheel_Minutes_reoriented.gcode,5445.620613,10,422,26,5,12797.21353,220,112510,220
136331.6181,0.096,5,3,458,41957,91403.72641,8,460,1182298,gcode/2016/08/25/NVlogo-Whistle-positive_2_nfgQPKE_reoriented_SOYQb6M.gcode,2952.065404,133,308,122,5,4151.642492,220,37426,220
55727.15566,0.075,5,3,219,11207,23285.70898,7,221,295047,gcode/2016/12/06/PAE1_X_10_reoriented.gcode,1641.661181,11,289,56,5,1070.113163,220,9239,220
136580.7139,0.096,5,3,458,41984,91651.12881,8,460,1183044,gcode/2016/09/27/NVlogo-Whistle-positive_2_reoriented.gcode,2952.125794,133,308,122,5,4156.904275,220,37449,220
553865.1434,0.825,5,3,6933,281419,241513.2808,8,6935,7943279,gcode/2016/09/30/leenChar_reoriented.gcode,6227.310651,532,1039,1381,5,15519.10525,220,248061,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1386214.131,0.326,5,3,1864,351958,1159907.326,109,1866,9734395,gcode/2016/07/28/pot_reoriented.gcode,28240.09838,13,538,2446,5,38187.11181,220,306460,220
173439.2193,0.038,5,3,1056,101812,139458.5918,9,1058,2901275,gcode/2016/09/24/MB_Tech_Logo_binary_reoriented_vkHQxTi.gcode,4597.129214,23,250,49,5,6423.141086,220,92527,220
403021.7149,0.608,5,3,728,29001,208009.0949,7,730,726850,gcode/2016/11/29/Z_180-20_reoriented.gcode,9623.01671,10,822,116,5,6178.365681,220,19675,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
98589.00894,0.075,5,3,226,12630,61728.01275,7,228,338473,gcode/2016/11/18/Y_50_reoriented_KjM35XP.gcode,3451.185522,10,289,44,5,1513.326698,220,10534,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_uhp9arQ_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
585344.9049,0.123,5,3,762,77878,465641.542,35,764,2149740,gcode/2016/09/15/roof_reoriented.gcode,13721.73554,29,335,61,5,8369.26518,220,68361,220
468937.4692,0.082,5,3,687,159764,405717.2654,655,689,4524093,gcode/2016/06/30/Red_Blood_Cell_reoriented_8fZgqp9.gcode,11678.90201,27,294,738,5,12513.14579,220,146721,220
53579.87432,0.04,5,3,338,47441,30303.30952,7,340,1338373,gcode/2016/06/30/ukulele_plug_printable_reoriented.gcode,1416.216623,11,252,33,5,3183.545353,220,43641,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_oyATXuG.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
141979.4306,0.046,5,3,309,46374,107284.7526,9,311,1308330,gcode/2016/08/09/opener_reoriented.gcode,3933.66692,31,258,53,5,3535.593605,220,42383,220
142137.2763,0.067,5,3,588,48558,101965.2671,8,590,1371227,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,5382.145018,193,281,185,5,4460.818639,220,43378,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DdiGVuo_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
4576750.834,1.468,5,3,34927,1081237,3374839.433,178,34929,30476555,gcode/2016/07/03/CAR_frame_with_LOGO_reoriented.gcode,76859.33073,438,1680,1872,5,82851.10143,220,938874,220
54707.23286,0.069,5,3,230,16920,26717.92362,7,232,463860,gcode/2016/06/28/AA_Battery_holder_addition_v4_reoriented_QJT86it.gcode,1194.937563,11,281,3,5,1174.174609,220,15122,220
991724.072,0.499,5,3,6577,664253,718372.8453,7,6579,18962214,gcode/2016/07/26/polar_bear_reoriented.gcode,17283.71779,200,711,3999,5,47115.09577,220,614367,220
